GYR/x,GYR/y,GYR/z,ACC/x,ACC/y,ACC/z,RPY/R,RPY/P,RPY/Y,FINGERS/thumb,FINGERS/index,FINGERS/middle,FINGERS/ring
0.0029957906808704138,-0.0020022415556013584,0.00023229129146784544,0.00390625,-0.01171875,-0.01953125,0.1855889856815338,0.6028189659118652,1.5442240238189697,2033.0,2929.0,2688.0,2923.0
0.0034055663272738457,-0.0024239635095000267,6.72455716994591e-05,-0.00390625,-0.01953125,0.01953125,0.18607214093208313,0.6021794080734253,1.5425914525985718,2031.0,2930.0,2685.0,2921.0
0.0035878601484000683,-0.002288996474817395,-0.00011457400250947103,0.03125,-0.01953125,0.01171875,0.1860625147819519,0.6017924547195435,1.5408304929733276,1989.0,2878.0,2671.0,2912.0
0.003881419776007533,-0.002196599030867219,-0.00018912082305178046,0.03125,-0.01953125,0.01171875,0.18626543879508972,0.6019058227539062,1.5397230386734009,2038.0,2935.0,2687.0,2927.0
0.003451262367889285,-0.0021835342049598694,-0.0002523619623389095,-0.01171875,-0.01171875,-0.03515625,0.18585506081581116,0.6018486618995667,1.537500023841858,2033.0,2928.0,2687.0,2923.0
0.0034900919999927282,-0.002489120000973344,-0.000514074694365263,-0.01171875,-0.01171875,-0.03515625,0.18575553596019745,0.6013063788414001,1.5363342761993408,2038.0,2931.0,2688.0,2925.0
0.003820202313363552,-0.0024778370279818773,-0.0006532428087666631,-0.01171875,-0.01171875,0.01171875,0.18587562441825867,0.6009774804115295,1.5352507829666138,2034.0,2931.0,2685.0,2921.0
0.005179326515644789,-0.00294444989413023,-0.0008184601902030408,-0.01953125,0.01171875,-0.02734375,0.18767011165618896,0.6000761389732361,1.5322750806808472,2032.0,2928.0,2685.0,2922.0
0.005198282655328512,-0.002884277142584324,-0.0009104256168939173,0.015625,0.01171875,-0.03515625,0.18781864643096924,0.5999665856361389,1.5315853357315063,2033.0,2928.0,2679.0,2922.0
0.004903262015432119,-0.002807013224810362,-0.0008885650313459337,0.015625,0.05078125,0.04296875,0.18773162364959717,0.5999272465705872,1.5310107469558716,2035.0,2930.0,2686.0,2927.0
0.004677875433117151,-0.0030059635173529387,-0.0008118512341752648,-0.01953125,-0.03515625,0.00390625,0.18781661987304688,0.5996678471565247,1.530104398727417,2037.0,2930.0,2689.0,2923.0
0.004606205970048904,-0.003141005989164114,-0.0008998056873679161,0.0078125,-0.00390625,-0.04296875,0.18772351741790771,0.5992128849029541,1.5292176008224487,2035.0,2930.0,2687.0,2921.0
0.004790719598531723,-0.003156202845275402,-0.000986002734862268,-0.01953125,0.00390625,0.00390625,0.1880287081003189,0.598755419254303,1.5284546613693237,2035.0,2929.0,2685.0,2921.0
0.005323220510035753,-0.0033129830844700336,-0.001267976127564907,0.03125,-0.04296875,0.00390625,0.1884298324584961,0.5984067320823669,1.5259120464324951,2035.0,2929.0,2686.0,2923.0
0.005696943961083889,-0.0033620053436607122,-0.0014495147624984384,0.03125,0.03515625,-0.04296875,0.18918703496456146,0.5980082154273987,1.5248382091522217,2033.0,2930.0,2682.0,2921.0
0.005441693123430014,-0.003409525379538536,-0.001355708227492869,-0.08203125,0.07421875,-0.00390625,0.18919964134693146,0.5978862643241882,1.524286150932312,2033.0,2930.0,2683.0,2926.0
0.004304277710616589,-0.0028327801264822483,-0.0011047038715332747,0.0390625,-0.01171875,0.04296875,0.1885637491941452,0.5978708267211914,1.5240010023117065,2031.0,2930.0,2687.0,2922.0
0.0037893333937972784,-0.0025021161418408155,-0.0011195767438039184,0.046875,-0.04296875,-0.00390625,0.1881868839263916,0.5984165668487549,1.5239310264587402,2033.0,2928.0,2685.0,2921.0
0.0033936183899641037,-0.0023713773116469383,-0.0010663927532732487,0.0078125,-0.04296875,-0.04296875,0.1876072883605957,0.5987122058868408,1.523504614830017,2030.0,2923.0,2675.0,2923.0
0.003234817646443844,-0.002362731844186783,-0.0012065607588738203,0.015625,0.00390625,0.00390625,0.18740679323673248,0.5983272790908813,1.5216869115829468,2033.0,2931.0,2687.0,2925.0
0.003199516562744975,-0.002505350159481168,-0.0012189688859507442,0.0078125,0.04296875,0.04296875,0.18731972575187683,0.5981229543685913,1.5210953950881958,2032.0,2931.0,2688.0,2924.0
0.003495744662359357,-0.002707534236833453,-0.0011800754582509398,0.0390625,-0.04296875,-0.00390625,0.1880243718624115,0.597500741481781,1.5204401016235352,2035.0,2933.0,2686.0,2926.0
0.004081989638507366,-0.0026783093344420195,-0.0013951770961284637,-0.0078125,-0.04296875,0.04296875,0.18839982151985168,0.5971469283103943,1.5187090635299683,2004.0,2857.0,2599.0,2837.0
0.004392783623188734,-0.0027381647378206253,-0.0014362509828060865,-0.0078125,-0.01171875,0.08203125,0.18920162320137024,0.5971841812133789,1.518046259880066,2033.0,2929.0,2685.0,2920.0
0.002330206800252199,-0.002141206059604883,-0.0011570291826501489,0.03125,0.00390625,-0.01171875,0.18741436302661896,0.5976809859275818,1.5175429582595825,2034.0,2928.0,2682.0,2919.0
0.0018885154277086258,-0.0018659144407138228,-0.0009423949522897601,-0.05078125,0.01171875,-0.00390625,0.18674390017986298,0.5981472730636597,1.517744541168213,2033.0,2928.0,2688.0,2921.0
0.0017061064718291163,-0.0017892392352223396,-0.0008272917475551367,-0.08203125,-0.03515625,-0.07421875,0.1867837756872177,0.5983301997184753,1.5178613662719727,2034.0,2930.0,2685.0,2918.0
0.0014406346017494798,-0.001987979281693697,-0.0009023479651659727,-0.07421875,0.00390625,0.00390625,0.18613630533218384,0.5979713797569275,1.5166325569152832,2037.0,2929.0,2686.0,2923.0
0.0017267103539779782,-0.0021749117877334356,-0.001351761631667614,0.0,-0.02734375,0.04296875,0.18587669730186462,0.5974343419075012,1.5146009922027588,1987.0,2885.0,2639.0,2875.0
0.002131595043465495,-0.002322455635294318,-0.0014295345172286034,-0.07421875,0.01171875,0.04296875,0.18596570193767548,0.5973390936851501,1.5137134790420532,2034.0,2932.0,2685.0,2918.0
0.003151497570797801,-0.002609339077025652,-0.0013812726829200983,0.0,0.00390625,-0.04296875,0.1873437613248825,0.5963312983512878,1.5125999450683594,2034.0,2928.0,2687.0,2924.0
0.002937132027000189,-0.002366133499890566,-0.001292616710998118,0.0390625,0.03515625,0.04296875,0.18753552436828613,0.5964924693107605,1.512303352355957,2032.0,2928.0,2684.0,2916.0
0.003083480056375265,-0.0021238045301288366,-0.0011395567562431097,0.078125,-0.05078125,0.04296875,0.18791042268276215,0.5968536734580994,1.51236093044281,2032.0,2928.0,2683.0,2918.0
0.002934602554887533,-0.001962514128535986,-0.0010542294476181269,0.0390625,-0.04296875,0.00390625,0.18822380900382996,0.5970646739006042,1.5122032165527344,2033.0,2930.0,2681.0,2919.0
0.002313799224793911,-0.0013508617412298918,-0.0007774460827931762,0.0,0.02734375,-0.03515625,0.1881188601255417,0.5975589156150818,1.512115240097046,2035.0,2928.0,2685.0,2921.0
0.0014861791860312223,-0.0008163079037331045,-0.000596037192735821,-0.03515625,0.02734375,0.00390625,0.1878221482038498,0.5983850359916687,1.5123746395111084,1995.0,2886.0,2638.0,2879.0
0.0008928230963647366,-0.0005796911427751184,-0.00024164750357158482,-0.06640625,0.03515625,0.01171875,0.1873885542154312,0.5988684296607971,1.5127367973327637,2033.0,2931.0,2687.0,2919.0
-0.00019100142526440322,-0.0006446812767535448,0.00021835921506863087,-0.01953125,0.03515625,-0.03515625,0.18686293065547943,0.59878009557724,1.5133841037750244,2036.0,2929.0,2686.0,2927.0
-0.0013269520131871104,-0.0009478297433815897,0.00029595225350931287,0.0625,0.00390625,-0.07421875,0.18617253005504608,0.598285973072052,1.5132254362106323,2034.0,2933.0,2688.0,2923.0
-0.0017521664267405868,-0.001229488174431026,0.0002904912980739027,0.015625,0.00390625,0.01171875,0.1853756308555603,0.5978701710700989,1.5126688480377197,2034.0,2928.0,2686.0,2927.0
-0.003213320393115282,-0.001071079750545323,0.00021409845794551075,0.0078125,0.01171875,0.01953125,0.18440265953540802,0.5977503061294556,1.5121840238571167,2032.0,2929.0,2682.0,2923.0
-0.0058875661343336105,-0.00017202737217303365,0.0007671250496059656,0.015625,-0.109375,0.00390625,0.18119344115257263,0.5990681648254395,1.5126714706420898,2033.0,2928.0,2683.0,2918.0
-0.00540621904656291,0.00010714321251725778,0.0008257564622908831,0.0546875,-0.0625,-0.04296875,0.18160729110240936,0.5994482040405273,1.5128275156021118,2034.0,2927.0,2679.0,2919.0
-0.005901707336306572,0.00038274345570243895,0.00077435391722247,0.0625,-0.0234375,-0.07421875,0.18162156641483307,0.5999048352241516,1.5126007795333862,2034.0,2928.0,2685.0,2923.0
-0.011262757703661919,0.0012656919425353408,0.0014644390903413296,-0.00390625,-0.03125,-0.00390625,0.17725998163223267,0.6005772352218628,1.5125852823257446,2037.0,2929.0,2685.0,2926.0
-0.00920641329139471,0.007339512463659048,0.003798858495429158,-0.02734375,-0.03125,0.125,0.1786261647939682,0.6071860790252686,1.518174648284912,1995.0,2883.0,2638.0,2877.0
0.05387508496642113,0.024613169953227043,0.010630182921886444,0.00390625,-0.546875,0.734375,0.19579024612903595,0.6143834590911865,1.5263527631759644,2036.0,2929.0,2682.0,2926.0
0.02068331092596054,0.055205684155225754,0.02482188120484352,0.12890625,0.27734375,-0.94921875,0.26186853647232056,0.6308971643447876,1.5494129657745361,2039.0,2922.0,2666.0,2923.0
-0.19974076747894287,0.04418207332491875,0.021888790652155876,-0.015625,0.484375,-0.62109375,0.2495851069688797,0.6318037509918213,1.549557089805603,2041.0,2917.0,2671.0,2923.0
-0.3568466901779175,0.02867083251476288,0.01693921722471714,-0.0703125,0.55859375,-0.4375,0.23021380603313446,0.6294427514076233,1.5467365980148315,2037.0,2919.0,2672.0,2930.0
-0.3797489106655121,0.02960820123553276,0.015763847157359123,-0.109375,0.515625,-0.0546875,0.2093411087989807,0.6291602253913879,1.5449678897857666,2035.0,2922.0,2673.0,2927.0
0.6766711473464966,0.04190560430288315,0.016739731654524803,0.25390625,-0.7109375,0.38671875,0.261311411857605,0.6362917423248291,1.548816442489624,2047.0,2918.0,2675.0,2929.0
